id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
521ca5bb-e67c-4d20-b361-963e83a5d5bb,3286,0.6847673105659291,0.44070929828484173,0.07111606801381587,0.3688115379701946,0.029916730590833884,0.9802790483911996,0.05532228597304778
4aba5052-936e-484f-b6a6-3fcf36ecc7bc,3287,0.3475038738516958,0.38160578771877485,0.1411587173670532,0.7577023519102326,0.37372395251044654,0.549693710415218,0.04203976682905952
865bb2d5-6171-4c1a-9e09-b4f55a2e5263,3288,0.8194783546889244,0.41506610733777594,0.923861360823274,0.7897830944133768,0.12195971682522844,0.3535871491960132,0.9829667510301665
8eb46a27-86d5-42fa-ace1-41e3639ffd39,3289,0.22620193369990216,0.871803327979827,0.8846131902681169,0.11003209955255722,0.043271814915166074,0.0799027517779709,0.6356839291705101
94956146-dd46-411e-9fe6-d934e79b2462,3290,0.9358405339183467,0.963293131218812,0.9728381698866093,0.8922274243250845,0.7332763872434316,0.5050656380707401,0.7092698893785614
a4449f91-bdf1-4612-83f3-0da204e5cbb6,3291,0.16340614332749315,0.22457514147832436,0.6494491000286768,0.12096154442909701,0.9583272335621149,0.15926746320470464,0.6278421078172485
eba32aa1-8ecc-47e0-bc82-cd5f12655feb,3292,0.7147366121489915,0.10368859804352049,0.16129090396724743,0.457136920045363,0.026553898047098068,0.06466585574480521,0.8057358096290643
d87d2308-02ba-4b2b-8a52-23c13c6605de,3293,0.6317242363070701,0.8570660372110517,0.7559584008606783,0.7641237519455455,0.8121341110942375,0.414381703643637,0.604779126414819
eebe2743-9280-4f53-bc3d-c9444b44f80c,3294,0.6870005737204943,0.2969099791526886,0.3798194087675708,0.24022210468955008,0.1513556469998183,0.40530163042056366,0.4959469238673817
fcc797b1-4a44-4218-8631-5d624fc590cf,3295,0.3161491775522567,0.06680181557982712,0.9091560489153359,0.6910153721914214,0.21723931251360784,0.6921605078035622,0.26774236464744505
970640aa-bb44-4410-9810-b56f94ee1fcc,3296,0.06411427230149713,0.2501757660834514,0.06375242699474204,0.03826955002463639,0.3116542496731305,0.9756635756960326,0.7371971524113252
2c721684-c059-40c6-b8bc-9befa74a7656,3297,0.4582943672052002,0.09154899428232732,0.1130811515007355,0.32222650237230943,0.765150018812434,0.600207465719772,0.6754223591042925
f40f40ce-35b2-459e-8390-b4becd1c5b96,3298,0.33645198834151246,0.010644835908384165,0.29543705208548454,0.8336086940496592,0.9210223434725291,0.07947790642385355,0.4050694989282724
f96c975f-c53e-402e-934c-a7f1db409d97,3299,0.12608406566051222,0.8957107158931521,0.891189055879325,0.6137999448964324,0.35037227112874936,0.6172585348842106,0.7297360256250802
a7cfed5e-cd47-4af9-9021-b5062011d155,3300,0.9651115048530665,0.12558199500465328,0.1788010873339736,0.8393826309004899,0.8258319079170753,0.4635433544330496,0.9816030071211466
486dd9ca-b75a-4264-818b-ce34e90b53d2,3301,0.5516722144470343,0.3581230987447972,0.6021708146967462,0.3996576157788412,0.007136371173017464,0.7516239724106692,0.2964737965439421
b14910d3-9561-4f7e-bb1c-d8ba70f7b273,3302,0.6989000102093845,0.6831353029844929,0.9370220948826997,0.025592101860474115,0.8641163449394482,0.6610307613433561,0.47584609069423656
df4e2422-3308-4508-8ea0-1107826c92a3,3303,0.23777326191292758,0.37054912952079344,0.8533369043066763,0.5811417231665605,0.7230471392547855,0.11473043806098526,0.24604727042503693
ac002a18-3570-49ef-86c6-178e3e32a195,3304,0.7997187214413661,0.3644119872253444,0.5482009625878939,0.1535166529500953,0.21894575446264075,0.8491239105042916,0.2067397134417004
ea9ffe65-b413-4934-9aec-96ec8ca58f6d,3305,0.08689746560065714,0.39710634878531703,0.9861859788904004,0.9765656743802615,0.29402408447517625,0.10730216359210787,0.14712114200891202
3d865c5b-084a-4f5e-a2d2-c72027bf0565,3306,0.4899981387908112,0.016572989269354688,0.025552572779248273,0.02466214405244216,0.09488390663432411,0.1868850798293522,0.5121329049636119
ce5cbcbf-57d8-445a-9671-a12141fc5a1e,3307,0.9315996606336978,0.7560813822205923,0.783267802027146,0.3657972913672436,0.09001081919996201,0.40914732843452395,0.5818939487675654
e5894e74-4aae-461e-a1fc-a16ec4a51a72,3308,0.9169589576822985,0.9874758183482328,0.9188233812149875,0.9413383016538208,0.8419324059980395,0.630761236605996,0.19634308382642462
e572ba0a-0ccc-48f6-8176-8b12a5fa0f60,3309,0.5402240775260272,0.4216786506716488,0.30345057668363196,0.10469978232522759,0.3424103893218218,0.7178683436023185,0.19435635714696708
f552defd-b18a-46f8-8dec-4d13bff80b2d,3310,0.7516752156753215,0.9117795408197031,0.42642410709394385,0.078750856476129,0.4592499347947463,0.9768858361021149,0.81523760477957
bc81bcbe-ea71-4729-899e-40dac71b0644,3311,0.7291209057437715,0.11194399674527045,0.2798970775830112,0.687241723288442,0.8576391279979532,0.9843529714816959,0.541407412231997
759de35d-c4b3-43ca-b177-06e200012d43,3312,0.5004001795969273,0.8617355957454957,0.4937577427788442,0.6510292270884055,0.8456808066627881,0.9562744433863557,0.7819571861509986
8a5b975d-5788-4b7e-976d-fc89526d1a7a,3313,0.3667817813267491,0.1935237795849214,0.5992937990823626,0.977326677273161,0.5921363565795792,0.22034351435953736,0.127982794036416
2c37bc73-ac36-4fce-bf23-97bac0db8f9e,3314,0.8244818256118904,0.6180525940566073,0.7445920801322914,0.1272343417517121,0.3343125625716574,0.6067981030220759,0.18246094636466026
776f797a-b349-42ef-9a32-120e8f67e3ba,3315,0.2428685629557743,0.4948786543923078,0.08522321486010176,0.5203402120641476,0.17962244206136946,0.0883878990996183,0.5821555454272136
d4f65f75-ccc7-454a-a7fe-b2852c711057,3316,0.3228628399083553,0.5215894244951458,0.010146752962415295,0.005470449990468529,0.7326711732615507,0.500717374312212,0.6012455431415551
f1456905-e09b-4c50-a95c-aef6d3c1474e,3317,0.10585749397209288,0.23297363311438168,0.4188959328282833,0.979063842940481,0.7859066698769188,0.06794920550365036,0.818109093664835
20b227da-a930-4242-a721-cce5ae832418,3318,0.4633722825390827,0.2565816228888249,0.2241835697175525,0.013527147993812827,0.6701280065337383,0.22767277651600426,0.14673077210906071
30776c2d-4a47-424e-8d46-de4bc60406d1,3319,0.8118206453816814,0.9102528983004561,0.6237950504112957,0.07405130506896951,0.20026561807406584,0.7791324611963195,0.46976946618468474
cf16cc5c-9214-4756-b799-921fed8d9127,3320,0.4908023115211799,0.44430906853022667,0.8326419726643728,0.7340649098648093,0.5118392523272717,0.5503618967869455,0.6371832234306092
78b6f215-3757-4e82-9455-ca4d8196c961,3321,0.8229801924129336,0.33760203123348376,0.8367441102261846,0.98449170243886,0.2629945356839889,0.3481938023472406,0.8664238620050606
89bd60ad-f2aa-4c08-be07-b861c7e48940,3322,0.07457142192352362,0.15687667532680138,0.40244718675334434,0.6786195419556189,0.4908395606827958,0.7316496499740481,0.1302197771641267
7d3a9dfe-8fc6-45d7-a6fa-0b91d336abf7,3323,0.6471169896437232,0.2407276898767592,0.6956072881235207,0.5918767300984495,0.009857492200863405,0.43088638417960046,0.29451529766870355
ddc819b3-d686-45d5-a5f3-f6c39f6ffc1b,3324,0.15969578158614972,0.2828056123147771,0.8859653294971765,0.5451154104332698,0.452074446075583,0.304436848368667,0.6299547799076319
5049a3d2-e761-449c-9750-02e1ccfc53eb,3325,0.9522171784936955,0.7144987260887192,0.4518573059376425,0.6614513437994276,0.422034172262465,0.6785256801621582,0.4806824060357713
e857813b-0356-4b74-94c4-c8845a994295,3326,0.23076374007337175,0.7211949819463443,0.9352545825893608,0.3085455949550302,0.5622557661604946,0.6291462619570107,0.9032224483928943
19fedea4-adf5-40c6-83c8-958bcc23bad6,3327,0.9599467723401185,0.638125230037752,0.8399371937709965,0.05543041104471125,0.13904624636139395,0.6646232106100602,0.8584661209551927
01c614bf-d249-4034-9cce-f25de9f3198c,3328,0.1798512933915637,0.2990667828916238,0.9729042508637205,0.3814772699524547,0.42764187237166773,0.5533192873270076,0.3572978699825602
c95adce0-d88e-446f-b4e4-188e400f8bcc,3329,0.11482998115652365,0.9105428559589883,0.8755981447039647,0.26439472405651365,0.24999190310602115,0.7473663917577567,0.48505592187949076
8dd1a04f-a6f7-4750-8597-d41374934761,3330,0.06259521034259219,0.20329709321593836,0.7638536474544355,0.10741396432811423,0.7193479970956718,0.36276289736323375,0.5645562326911651
cbe99a38-6ff1-4a8e-8ac3-d1741379aa4f,3331,0.7844465422969025,0.11236010391225681,0.41344738979404494,0.10942670786361774,0.7711473601934007,0.3757177304718007,0.2697456857313021
6859597f-8cf2-4434-8d79-5eafc5e43d9f,3332,0.8055204026344689,0.052837682171908096,0.5534920474657528,0.39558951178894564,0.22739047095445497,0.3736103124546304,0.9540379262659777
c5dd060e-8e9c-47b3-a310-dcf0a8dbedeb,3333,0.6641711790228306,0.6407474195625633,0.5338242581588286,0.5483463146124667,0.7134602311116556,0.3255530509803768,0.7784254815797673
f24f6b30-00b6-4190-865f-b9819b6d4f30,3334,0.9387726168606041,0.348954044033823,0.7103740858502616,0.4362026428827408,0.40339382743272667,0.7462737146168863,0.7552093381083784
60ce725b-a29a-4f28-a08c-2d9fce07ab08,3335,0.9560858083608925,0.6345697264167593,0.012872154545763292,0.6601763635342885,0.6523469685073906,0.9853784997365727,0.9532425844758854
b4ae17f3-85a6-4700-9ec5-3d08f0ab727d,3336,0.6734351262133196,0.32577069664020186,0.669224386343704,0.05694577590337846,0.5108565843345705,0.19320288151387732,0.18559342695461223
9da0f639-0da4-4677-8a71-00f7bdf8d7ee,3337,0.41527634093396504,0.24734079731231673,0.6579298558116917,0.8672038867660683,0.5748619313750805,0.9878741146669252,0.9153568136386825
6bee762f-2901-4b20-9122-17038cfdb89f,3338,0.7844493957123946,0.6730087762838461,0.08758623451809555,0.36474632442338817,0.14470162445218326,0.12866883498608606,0.6242125797312938
99c8475d-cde3-4a68-950f-b22468621e61,3339,0.6573289765404771,0.8773654189430093,0.16006003724558115,0.17403598603289727,0.9717866242910074,0.6877101836161255,0.9687326239963225
a12c89ba-0a19-4237-9c8d-69669df7b0dd,3340,0.4066001943047246,0.9444952605933183,0.08331436450772212,0.006019945761208678,0.7447617231477799,0.9385407926228286,0.6604838868986538
a8dc6c11-2853-481b-bd5e-ad23cf685930,3341,0.8876788721216182,0.5347069837893501,0.9875552297346233,0.18134084404598805,0.42689408990126787,0.4831023997427999,0.3758655303010645
c1951d1b-2e77-481a-880f-bc21cecfe091,3342,0.4403298468899166,0.9976345096256356,0.5452415942322442,0.42499078847455785,0.6450957362101024,0.7125893240812062,0.864228149989543
14744fa1-9b52-41cc-9ac7-9968c0521e0a,3343,0.6657585471560459,0.5254186031679968,0.9485667818260946,0.5292985479438133,0.9771098643462097,0.5726655874061373,0.3941148906675951
158d37f2-3e35-48bb-986c-f5d4b7d90b26,3344,0.5220480803633247,0.5296716284558987,0.5540402580036548,0.7469311080502541,0.9637577189012034,0.02845587606426392,0.3760985834341699
56bef122-5c84-4708-ad0f-817227478ede,3345,0.8685993523906308,0.11754573764109266,0.8100828733932419,0.06954543009313197,0.41796124818990554,0.4476475224970413,0.5734918688274322
8eea94da-df3f-4fa3-a328-38056ec82604,3346,0.8990907930262013,0.9489514389013034,0.6006700448023987,0.283672768255816,0.7357911401363122,0.8544504213556221,0.3814536075485877
08517acb-46f7-465b-9b4a-0712ae85db6a,3347,0.008084479331961214,0.1476183546361498,0.9817231781512032,0.2519777571092672,0.5470166457771792,0.04799297406711478,0.5223797650140867
e4a6656b-e272-48c1-ad85-001dd7c7bd20,3348,0.3030560603692396,0.04040894416920038,0.3984289936693197,0.9693963666856906,0.5991860075749473,0.26156301806427296,0.7135486649796536
3df72f90-219b-400e-ae37-324a86297779,3349,0.043484430584538325,0.5448405417625866,0.6270388214116227,0.5161493206845618,0.7846654686442562,0.06252261447878826,0.5944846617128849
0804fa8a-ed2b-4950-b9b6-91b98871a3e0,3350,0.6715992583941994,0.13553666474066306,0.623096591506207,0.38425998196302236,0.19081883539626965,0.40767855844890355,0.002519208401854822
84a37ef7-4fe7-412f-894f-1b7a358f1915,3351,0.34769120853912994,0.891858780902322,0.6944125765568194,0.11522812634403157,0.5300499352797636,0.21380213386658786,0.7972595220062082
9677c0a1-6f67-4938-84d9-02e0d49f197d,3352,0.9501847180984833,0.6886290871798482,0.5665838774171532,0.5405709413613395,0.07753957763408259,0.7164119726132616,0.11291104172570732
2bd727f7-a383-467d-9e1e-eaeb4b57db3f,3353,0.8916131841918742,0.8090879951063867,0.6989641009460605,0.31481795724069683,0.4884041686353293,0.8875310753449726,0.21964685031426567
6c59eccb-c33e-46b1-95c5-2ab529586b21,3354,0.8909717743409962,0.32536367857953463,0.6051957269322543,0.5110398921020765,0.7027049337466433,0.10506680337488827,0.10695157232987662
a47d77cb-5727-4437-bfeb-f22c813df38b,3355,0.20734182713720384,0.5368474320603784,0.6790664889393485,0.025065884725375964,0.09394219596832887,0.45732227421786775,0.26862573899541853
97738135-116b-44ff-88e8-ab60da455dcb,3356,0.22780649507380324,0.7177115248579202,0.9822853186760321,0.21520352865417647,0.0033647745393732276,0.5633534473184232,0.7036823702602997
445b2d2c-bc68-4c81-b0d0-190e8c6e5310,3357,0.9928001711384298,0.05288162921241257,0.12423551857450676,0.9733682952264806,0.5614028353090876,0.46011005319940756,0.42213240967427
88894e40-48c9-47cf-a01c-c3c24656e87d,3358,0.5459519983164045,0.47155312065547905,0.735838895589956,0.17594225977363886,0.6656095801801716,0.47909463431035304,0.47151689277059283
3b8597d7-8cdb-4488-9c06-8fbb6c90013b,3359,0.5294459497593247,0.2046344141647436,0.11705153565782789,0.29570691323222764,0.07657001914716322,0.8626345495941727,0.20313399187259162
0ada5297-df30-4c0a-8b4b-c74fb5171b63,3360,0.061502538216332114,0.8456090590471244,0.4055895337783393,0.3626128328321425,0.469031034758564,0.08006061381554663,0.7996674422934524
9c40bd97-323f-432b-aaee-c26c35c816dc,3361,0.7860480475462162,0.03452623039259484,0.6145143032726741,0.009695326496553136,0.2557835687876724,0.33026282834242715,0.8901271010670748
0c04ae6b-62bc-46ed-93ad-b2865f61ad29,3362,0.37062063447855764,0.6627009107216899,0.1235268315717919,0.34441141696134747,0.0023561460232974785,0.4344824811417085,0.12137975440744064
8558699e-7e9c-41bd-b8c3-5957191b2362,3363,0.6934432973490681,0.8425010839887017,0.5500255125236697,0.8572034504437351,0.5389520835157451,0.7067139187554474,0.7842841007495132
3d8a531d-d976-4df9-941d-7c471c7ff04a,3364,0.9435089935610979,0.9673320416537965,0.12839710211971989,0.6554619722849269,0.10727771072259129,0.9587696186959147,0.589766766492372
d1707811-9f39-4c4a-9ab7-3c097e344840,3365,0.3137707170636148,0.7842219232343051,0.8009553164148908,0.2902167150408108,0.07974707580019258,0.7837730959634375,0.1702925950621299
995f7ae6-2012-4106-b943-a857c1785e1a,3366,0.38096404132840256,0.38150239966743804,0.7139563349807603,0.41624175714394185,0.3011423782120368,0.0018354836844347577,0.012893520719912344
9bf9bbfe-df0b-4f83-87e6-c9c78ba785b5,3367,0.7725227135759727,0.07086565153961866,0.9431323296948451,0.8192292432771562,0.8443327820127975,0.050039652356087094,0.35114251622234316
9abd1ad3-afb9-4225-82fa-a1ae4302086c,3368,0.07738497925185417,0.6442009012917791,0.5402327797283615,0.010488132134242267,0.6665979414354741,0.9029417368962116,0.273822669630313
a7db13e4-41d2-4f11-a52e-6529258cda53,3369,0.12066814234927259,0.9844331274647253,0.8372061295938604,0.998583930962107,0.3076672353774623,0.2681345945877338,0.6155828698690686
a5154b51-666e-4421-92b6-28e0903d8e33,3370,0.8831201166663862,0.4280480244913729,0.3628346718169049,0.11491752395246468,0.8614952694861264,0.8410195314353464,0.5511285650875324
73fbd19d-a473-4aa2-a49a-3213ad543d0c,3371,0.7916012904030381,0.23566067385820366,0.1350432400573165,0.8296124728713641,0.97588649609829,0.7296374551024467,0.9535335553349487
2b28fa8d-5cd9-461c-b3ec-2b58134aad45,3372,0.495904473791257,0.2054260213654593,0.7964314304779225,0.7338345534135124,0.6713645125696952,0.13638413555661533,0.23162743365362548
c49a5856-bab6-4e7f-ba05-1d658c622695,3373,0.33832435069560085,0.18172014586011964,0.9653465870329494,0.9003404431024453,0.9309146150536889,0.4880564609639406,0.9361099451469528
0e3e6d81-66f2-4b4e-8ab7-dfd647c4c113,3374,0.888137032387909,0.6433493709443685,0.10030482151340459,0.11551171759206569,0.7754399394989473,0.7930125486864612,0.9689144997191992
14b482bb-16a9-4a01-b761-8556d033b09b,3375,0.3973016455147036,0.16470483142896652,0.5367492143171471,0.047190583592970015,0.8055915457047378,0.6491484192672845,0.563970830186266
5d590950-095c-4053-a026-8f0a5c89ddaf,3376,0.33563598172639786,0.7245715474944292,0.6232261313209677,0.8430067509634849,0.8013210960697543,0.9315115479225622,0.4244617030172839
1536d556-8023-4408-8ef7-e3cf7c76393a,3377,0.9561991097158773,0.2666044521535149,0.6427199061115636,0.5942198295664036,0.5023530341077962,0.01870153781854822,0.8472826103637643
70c4c5ed-1d15-4218-a56b-6187b05bd84a,3378,0.765368335880835,0.4363093942192551,0.49112359292628627,0.8521533267980557,0.7006744110535847,0.34147220789838095,0.8626416000578614
1df3734f-e201-4d52-bc82-4613fd19e3fb,3379,0.5981523045475436,0.5965177265459485,0.5424345045648249,0.49646596106712804,0.7393841999347688,0.9409352341719006,0.0106745116058522
58cc7847-e1be-43f5-8c52-64b6a407e9d2,3380,0.9042823534010469,0.13658359637473128,0.3836114500792094,0.33646582316711604,0.7053870863482514,0.013551547671311281,0.20329035363377357
5838f5aa-b2c5-4ba0-a369-28ea3f3b836e,3381,0.7001314762924937,0.21145947997327208,0.10686490247042868,0.8158696787651971,0.9939623738024601,0.8740635268655981,0.9494662484491827
c9110c49-0e89-4be3-9083-9d9ae02f9dff,3382,0.7352898532731993,0.4353449790918946,0.7463520782032789,0.24942409118215148,0.24722519754072514,0.36689402332842036,0.8250375650794031
06e36de9-a352-439a-9274-af84dd666b0a,3383,0.4764887127313391,0.279859708121172,0.30647593862961187,0.9755312862180043,0.00625666036690653,0.733046093297145,0.1578212473392946
89f4a5fe-be06-478a-9ae7-0655099d0233,3384,0.716189776750759,0.3896289105122708,0.4757741039203509,0.6581025797917384,0.20579994099690913,0.8849046070106259,0.7538430637163174
89208319-225f-4b94-846e-b8b60db3f1e8,3385,0.36007982700921715,0.6361229463319071,0.4753104512027837,0.9629337327535703,0.22412791205881066,0.8482579669595378,0.13626498386933705
280b589b-30f1-4ce7-9525-a6caa69590a9,3386,0.21597038860042828,0.4002869563114022,0.39282344148711723,0.27386519767085193,0.6406426173680846,0.3150208090753799,0.6627602602949252
a3f48012-e7d2-497e-872a-a9be408d99f0,3387,0.9094487795817412,0.9895329700865423,0.39869626508302347,0.4235445284568591,0.7990736088652903,0.43568735514707657,0.4460912103154162
ea244473-8478-43a3-805d-bd11ad8e3a89,3388,0.07218515075862508,0.32011380625301444,0.5917306388808499,0.14348297001157717,0.012845221016990482,0.24130983585502008,0.24815034946166925
19803608-a6b5-4a3c-99dd-727d09dde3be,3389,0.4104492170943239,0.8867863704190542,0.8918134451256912,0.25807794724718036,0.2607964371729179,0.07673274610826009,0.09574397879426311
f2f38e2d-e6b4-413c-8a2b-783d58137880,3390,0.20312222159446502,0.9205235924511441,0.21930307270954152,0.15803660609101056,0.9924594251314818,0.1401189236042757,0.6256279331061867
20200c1a-2738-4ed7-9afa-2007023b1454,3391,0.34806220434668367,0.48825558991230866,0.014948981367982617,0.9811280453107483,0.9000753214122807,0.9514097015238498,0.4893971167875273
70be82a4-0113-4bc0-a34f-599d6f54e72f,3392,0.07474261111469072,0.523754471716166,0.5347797721209933,0.08745033744455899,0.04744452352264328,0.2830512045364515,0.1744701479141031
a815efb2-8bda-44ae-bc30-52d1299f3efb,3393,0.30685418204846027,0.27922331829227187,0.28509334623542837,0.7961964337670961,0.9437266781029241,0.06863176281938221,0.3154908347569374
a58fd768-5e8d-4ab0-a6cb-10d107ead286,3394,0.6739415152355948,0.08832028933080749,0.58959866538339,0.9547582252777529,0.7924422726909295,0.69095414002654,0.07942714679132967
5839c8fa-1d42-42aa-b0ae-700a9db70abf,3395,0.964241269559093,0.9384292080868828,0.24204489076092517,0.9513871468463961,0.41871239878434685,0.3575560939520943,0.5634569068462423
063eb76f-a819-42f7-aee1-4ca6d03b5e9d,3396,0.7359686435741852,0.11081636710415466,0.5197440204982677,0.8654795831255033,0.12002324411826137,0.6911079361928356,0.07284552164049751
bbae4c55-6800-4fc3-9160-02ac3c23a230,3397,0.9681247090828016,0.5151479803266132,0.9858633954666867,0.12628393509148084,0.9653556296463528,0.3719486660266029,0.16635480766946853
4d015d07-b067-4d3a-aede-1c84df30024d,3398,0.633009058392215,0.6793568179576945,0.27946796123501905,0.8379419154827745,0.33583602426741477,0.31889817515443974,0.3568776082882801
88d59601-eb58-47d4-aa55-8acf61f77e70,3399,0.5423673985716708,0.48963434087765534,0.6718491619078679,0.37804262732571425,0.3589313736014996,0.6698703395934409,0.463979917486691
c99f324f-6978-4638-a7c1-40330d56e9d9,3400,0.8780208900166879,0.8302212760630141,0.4239418974734359,0.756784202031684,0.13631841251235488,0.49784316493628,0.8960871102624062
76ce4525-a84f-4898-80b9-be3f650c5f2d,3401,0.3862967518375142,0.40728511277389523,0.4880394859053969,0.4507133509681305,0.07066820538904683,0.6575284784670092,0.4171281558348239
fbd68121-37c3-4de4-940a-5c514b122a49,3402,0.8548205890293612,0.520859143510181,0.7415211144371225,0.5829826730473224,0.13170537204113297,0.5377813619370131,0.2656660197557288
9a775e12-84dd-49eb-94c3-f0cca47f0052,3403,0.4106401593207474,0.32099296518632325,0.886677745235829,0.3804186785517014,0.7298226961644589,0.6212158538715493,0.6564000546299023
005f3d65-8385-4ca2-9bf5-75d845fda0c4,3404,0.8542030823239364,0.03486869775515333,0.9980670260562818,0.4547689555976082,0.9439954152056862,0.2394379675606888,0.895667541648512
72d5eba8-a698-485f-b73c-08a5ce94cca4,3405,0.26422210321894823,0.5035667869251228,0.03112675935171061,0.5186098800290266,0.27652505331683375,0.12219394745144374,0.5973369184817809
58c38fd7-c5af-41d5-88e8-5177bc6093fa,3406,0.7357179824718805,0.030760648006031177,0.674858612513473,0.8713025187473431,0.45456105207025277,0.20452980517159003,0.4926818293792772
8bcadf34-6ee5-437b-afbd-9abfa1dfc3f2,3407,0.4484840405557817,0.7696138978530773,0.5004195335956549,0.6493051128785274,0.8912844360437056,0.4586290990174786,0.4788749277066724
37b1efd9-5849-4e0b-b380-e2d3c2d40f01,3408,0.9075269743164238,0.7435486104093478,0.8435169455365827,0.5072459439735411,0.4271579080840884,0.29469008801621643,0.8657807102424209
cd9f6d92-7e6f-4861-8029-fe2fa8f3efd9,3409,0.47844983028675014,0.366795925281429,0.758451089352755,0.40878843899504824,0.37705438865835306,0.5698709088119798,0.9840310899236
e1c4ae94-e7d3-44e7-8050-52af5de75bbf,3410,0.879727311708757,0.5864120088224984,0.7851489880969857,0.82271580404532,0.6234666446670054,0.7412686135547626,0.28909895856907664
2bd231aa-d1ec-4129-b874-7c72ba0012bd,3411,0.4446992456849743,0.563692627379319,0.7881246181808301,0.8239411819330102,0.8880613053777693,0.9722067530088763,0.7195017776543204
0878629d-12a9-4e5f-9a88-05598e0e15b2,3412,0.2122182204900689,0.8735523344567517,0.44783102767363947,0.2859918195468325,0.644329108989695,0.38617387999905506,0.6466041695556835
be546d3b-5fae-40cf-a5fe-cf32b1bbf1fd,3413,0.6083301448926686,0.698721321253261,0.7311217973108328,0.4897913950699393,0.6345416448178862,0.04358483274146452,0.44343173555903515
790e70cd-83c1-49d2-a71d-7a1e872492e3,3414,0.1577942646235977,0.31334264209285867,0.7622744782909205,0.35182095743984765,0.2706505871168092,0.8258042523764424,0.091503803030059
a80c7b3c-fb33-45de-8b1e-13367f0f37e5,3415,0.37834892969861045,0.03643044587762767,0.21860248424863826,0.5915678197432195,0.5694575713798211,0.5484202697047069,0.5780520012643107
58961bba-43d0-484d-9965-ce5395f09383,3416,0.5001340595445618,0.9578339977566905,0.11042218362315159,0.15119337957885204,0.8593195489943874,0.31856442815467734,0.634310684077612
d0f1af41-be67-47ac-8558-a341656f7cf0,3417,0.6695719219090783,0.06694698012740674,0.9965305980719459,0.5822082377911553,0.4812821299002903,0.925232648286012,0.38107647713808057
27397549-2a3b-40bd-8f77-34c8be0ac030,3418,0.45985662840638053,0.3332036447028244,0.01303332150462122,0.6963075450904934,0.7152193839142393,0.7363814995814091,0.9669228157359169
93ee3929-bf03-4416-a447-2cb5b5b449cd,3419,0.31998171612236637,0.596191974023311,0.7028098618498997,0.748473865931095,0.5548972496305054,0.20126624516853053,0.21505922537568134
461981d5-b661-49cc-8f41-18547f117dee,3420,0.8185630230800582,0.5193056646444416,0.6217857642869393,0.06875035257691664,0.86605770231897,0.5405007283855812,0.7913659762776857
9354d6c9-466f-44fe-98d1-afadd8d7935d,3421,0.7318453873431139,0.3493187878181021,0.21467418586864717,0.7030114960920166,0.6863899448248609,0.39954846143616174,0.21610122855159664
0dd752ab-c0d4-407f-96d4-83db1b3674f8,3422,0.9293913047984477,0.15078671786437936,0.7890677081081778,0.1524824520232988,0.6077520362055822,0.2975720251703904,0.749289622861687
56122ab6-2afd-4fe7-8d74-3529f353dea4,3423,0.9608189456484626,0.39153633328831816,0.8216697786330864,0.46555652148082194,0.5804485147248462,0.1623702135697198,0.871503701296112
294ae826-6aab-43f1-97ce-5290c5dbac0e,3424,0.3491142557010294,0.15996606073942576,0.2781090114682654,0.9694444640676123,0.17095356668237627,0.6307097319218611,0.513817097419293
22b94317-5c6c-47c8-bdec-d75f0a22e2bc,3425,0.796619180612115,0.9925913398828705,0.34298275087768926,0.0979481616091451,0.6224450005396924,0.13177566653064998,0.6860089399568152
ab89ebdd-9f53-48af-9c39-7f1c16df6ea2,3426,0.23294051913022518,0.19280539368836158,0.3559348226215906,0.7084660133564333,0.44802609968903995,0.9980019007325205,0.21215144426710997
e63736ae-2735-4aa5-b68c-36ca6d7585b6,3427,0.43917765933356834,0.5419372983347266,0.7764443375637762,0.7369268527625166,0.812450129652122,0.7944376586655135,0.8008352813322923
8e2b45d0-7075-4d53-8eb5-58dec9df83c5,3428,0.781840068517099,0.5210898594578952,0.5992802520257512,0.10340392053816094,0.9241851932874277,0.15677431593048885,0.9782775358814262
bfdd7ae3-7117-4f30-8aa1-d2be59d7e685,3429,0.5718883602566307,0.6089099645829519,0.920565291500655,0.3928595860547379,0.5069587194227265,0.0062801986972420565,0.09723787274930618
de114ff0-a1ea-4a68-ad44-950f00b17857,3430,0.31526895978176794,0.6134593930173453,0.24054837902931436,0.34810813890650505,0.1450188038704503,0.22029476338242682,0.3056514585816483
59c63d08-28c3-429f-bf68-4be4e781d50a,3431,0.1100182640637819,0.7059177258024314,0.9688177272875351,0.22801720811307136,0.26950566900193684,0.14792526883213242,0.4335279235287215
454cd601-da36-42a5-bd4d-9e86486fe663,3432,0.4880776138548317,0.5772558997539863,0.8954301986420126,0.1443041667029794,0.30416009691044943,0.5407739132802867,0.43767949571313847
b70dbbb2-3f47-4d84-843f-0d24939752c5,3433,0.5353366884063089,0.7586111298700398,0.5601859857930716,0.6855226584620528,0.18855920997254905,0.3054250555413809,0.4542883385129315
de38903f-97b5-4e58-a778-42d9320b23c9,3434,0.40047773722253366,0.9372836334021939,0.12016302639174015,0.611902693112564,0.4194642704994349,0.21383718835237975,0.3299574303379291
11ffb6c0-7545-4098-acd8-05e9b84eaaf5,3435,0.9895042914812917,0.4205321375727036,0.7354744460660683,0.13539382132774236,0.939052727274756,0.7766978802478595,0.8445723064985795
